Word,Freq,Rank
branch,2,1040
fact,2,1041
pail?,2,1042
swallow,2,1043
gartersnake,2,1044
"neck,",2,1045
used,2,1046
"great,",2,1047
others,2,1048
grown,2,1049
rage,2,1050
whoever,2,1051
hateful,2,1052
"times,",2,1053
chosen,2,1054
nor,2,1055
"pine-tree,",2,1056
"angry,",2,1057
"who,",2,1058
grin,2,1059
lookout,2,1060
footprint.,2,1061
swiftly,2,1062
angrily.,2,1063
home.,2,1064
"doing,",2,1065
hind,2,1066
gone,2,1067
spoil,2,1068
gobbled,2,1069
sound.,2,1070
bite,2,1071
twice,2,1072
discovered,2,1073
hide,2,1074
do?,2,1075
quicker,2,1076
exclaimed,2,1077
otter!,2,1078
"fact,",2,1079
"afraid,",2,1080
"blueberries,",2,1081
happy.,2,1082
climb,2,1083
scratched,2,1084
within,2,1085
delicious,2,1086
"little,",2,1087
"dear,",2,1088
called,2,1089
"watch,",2,1090
"""of",2,1091
_could_,2,1092
selfish,2,1093
book,2,1094
gasp,2,1095
stump,2,1096
wandered,2,1097
boy.,2,1098
laughter,2,1099
show,2,1100
excited.,2,1101
here,2,1102
"hiding,",2,1103
"grinned,",2,1104
wide,2,1105
coyote,2,1106
worked,2,1107
hold,2,1108
"afraid!""",2,1109
"fright,",2,1110
wants,2,1111
weeniest,2,1112
slipping,2,1113
plenty,2,1114
she,2,1115
"say,",2,1116
bigger,2,1117
"ground,",2,1118
strong;,2,1119
throat,2,1120
worse,2,1121
hear.,2,1122
couldn't.,2,1123
"screaming,",2,1124
disappeared,2,1125
although,2,1126
neck!,2,1127
badly,2,1128
flew.,2,1129
"teeniest,",2,1130
berrying.,2,1131
master,2,1132
ourselves,2,1133
puzzling.,2,1134
scooped,2,1135
lunch,2,1136
sticking,1,1137
lonesome.,1,1138
thief!,1,1139
let's,1,1140
"""will",1,1141
mountain.,1,1142
terribly,1,1143
end.,1,1144
piece,1,1145
"others,--redtail",1,1146
sighed,1,1147
daylight,1,1148
it--fresh,1,1149
fault,1,1150
not;,1,1151
belongs,1,1152
otherwise,1,1153
"looking,",1,1154
shake,1,1155
this.,1,1156
jumps,1,1157
remember.,1,1158
drawled:,1,1159
visit,1,1160
blow,1,1161
cry.,1,1162
squealed.,1,1163
"truth?""",1,1164
ordinarily,1,1165
ways,1,1166
expected.,1,1167
"kind,",1,1168
according,1,1169
tears,1,1170
there!,1,1171
screamer!,1,1172
disposition,1,1173
"slowest,",1,1174
"brush,",1,1175
excepting,1,1176
snarled,1,1177
"sense,",1,1178
112._],1,1179
recover,1,1180
mother.,1,1181
equal,1,1182
"bullies,",1,1183
_has_,1,1184
easier,1,1185
cows.,1,1186
eagerly.,1,1187
laid,1,1188
"fishing,",1,1189
sparkled,1,1190
"mean,",1,1191
twinkle,1,1192
_their_,1,1193
"hiding,""",1,1194
"chickadee,",1,1195
comical,1,1196
danger,1,1197
happiness.,1,1198
sounds,1,1199
racket.,1,1200
"any,",1,1201
"laugh,",1,1202
furnished,1,1203
loudly,1,1204
ran.,1,1205
"""thank",1,1206
"noise,",1,1207
drummer,1,1208
her,1,1209
"too!""",1,1210
proposed,1,1211
"""farmer",1,1212
"shrill,",1,1213
fact.,1,1214
thickest,1,1215
ventured,1,1216
courage.,1,1217
some.,1,1218
listening.,1,1219
"fished,",1,1220
business,1,1221
